tasca,dia,descripcio,persones,recompensa,assignacions,recompensa_directa
ENTRADES,23-07 DIJOUS,Dijous de 17:45 a 20:45,8,20,{},TRUE
ENTRADES,23-07 DIJOUS,Dijous de 19:00 a 22:00,10,20,{},TRUE
ENTRADES,23-07 DIJOUS,Dijous de 20:00 a 23:00,12,20,{},TRUE
ENTRADES,23-07 DIJOUS,Dijous de 21:00 a 00:00,8,20,{},TRUE
ENTRADES,24-07 DIVENDRES,Divendres de 17:45 a 20:45,8,20,{},TRUE
ENTRADES,24-07 DIVENDRES,Divendres de 19:30 a 22:30,8,20,{},TRUE
ENTRADES,24-07 DIVENDRES,Divendres de 20:00 a 23:00,8,20,{},TRUE
ENTRADES,24-07 DIVENDRES,Divendres de 22:15 a 01:15,8,20,{},TRUE
ENTRADES,25-07 DISSABTE,Dissabte de 17:45 a 19:45,8,20,{},TRUE
ENTRADES,25-07 DISSABTE,Dissabte de 19:30 a 22:30,8,20,{},TRUE
ENTRADES,25-07 DISSABTE,Dissabte de 22:15 a 01:15,8,20,{},TRUE
BARRES RESTRINGIT,23-07 DIJOUS,Dijous de 19:15h-22h,8,8,"{BARRA 1, BARRA 2}",TRUE
BARRES COL·LECTIU,23-07 DIJOUS,Dijous 18h a 20h ,6,8,{BARRA 3},TRUE
BARRES,23-07 DIJOUS,Dijous de 20h-23h,42,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,23-07 DIJOUS,Dijous de 22.45h-1.45h,41,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,23-07 DIJOUS,Dijous de 1.30h-3h,31,15,"{BARRA 1, BARRA 2}",TRUE
BARRES RESTRINGIT,24-07 DIVENDRES,Divendres19:15h-22h,8,8,"{BARRA 1, BARRA 2}",TRUE
BARRES COL·LECTIU,24-07 DIVENDRES,Divendres de 18h a 20h,6,8,{BARRA 3},TRUE
BARRES,24-07 DIVENDRES,Divendres de 20h-23h,42,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,24-07 DIVENDRES,Divendres de 22.45h-1.45h,42,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,24-07 DIVENDRES,Divendres de 1.30h-4h,22,15,"{BARRA 1, BARRA 2}",TRUE
BARRES RESTRINGIT,25-07 DISSABTE,Dissabte 19:15h-22h,8,8,"{BARRA 1, BARRA 2}",TRUE
BARRES COL·LECTIU,25-07 DISSABTE,Dissabte de 18h a 20h,6,8,{BARRA 3},TRUE
BARRES,25-07 DISSABTE,Dissabte de 20h-23h,18,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,25-07 DISSABTE,Dissabte de 22.45h-1.45h,18,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,25-07 DISSABTE,Dissabte de 1.30h-4h,18,15,"{BARRA 1, BARRA 2}",TRUE
SUBCAPS DE BARRES,23-07 DIJOUS,BARRA 1 - Dijous de 20:00h a 00:00h,1,20,{},TRUE
SUBCAPS DE BARRES,23-07 DIJOUS,BARRA 2 - Dijous de 20:00h a 00:00h,1,20,{},TRUE
SUBCAPS DE BARRES,23-07 DIJOUS,BARRA 3 - Dijous de 20:00h a 00:00h,1,20,{},TRUE
SUBCAPS DE BARRES,23-07 DIJOUS,BARRA 1 - Dijous de 00:00h a 03:00h,1,20,{},TRUE
SUBCAPS DE BARRES,23-07 DIJOUS,BARRA 2 - Dijous de 00:00h a 03:00h,1,20,{},TRUE
SUBCAPS DE BARRES,23-07 DIJOUS,BARRA 3 - Dijous de 21:30h a 01:30h,1,20,{},TRUE
SUBCAPS DE BARRES,24-07 DIVENDRES,BARRA 1 - Divendres de 20:00h a 00:00h,1,20,{},TRUE
SUBCAPS DE BARRES,24-07 DIVENDRES,BARRA 2 - Divendres de 20:00h a 00:00h,1,20,{},TRUE
SUBCAPS DE BARRES,24-07 DIVENDRES,BARRA 3 - Divendres de 20:00h a 00:00h,1,20,{},TRUE
SUBCAPS DE BARRES,24-07 DIVENDRES,BARRA 1 - Divendres de 00:00h a 04:00h,1,20,{},TRUE
SUBCAPS DE BARRES,24-07 DIVENDRES,BARRA 2 - Divendres de 00:00h a 04:00h,1,20,{},TRUE
SUBCAPS DE BARRES,24-07 DIVENDRES,BARRA 3 - Divendres de 21:30h a 01:30h,1,20,{},TRUE
SUBCAPS DE BARRES,25-07 DISSABTE,BARRA 1 - Dissabte de 20:00h a 00:00h,1,20,{},TRUE
SUBCAPS DE BARRES,25-07 DISSABTE,BARRA 2 - Dissabte de 20:00h a 00:00h,1,20,{},TRUE
SUBCAPS DE BARRES,25-07 DISSABTE,BARRA 3 - Dissabte de 19:30h a 23:30h,1,20,{},TRUE
SUBCAPS DE BARRES,25-07 DISSABTE,BARRA 1 - Dissabte de 00:00h a 03:00h,1,20,{},TRUE
SUBCAPS DE BARRES,25-07 DISSABTE,BARRA 2 - Dissabte de 00:00h a 03:00h,1,20,{},TRUE
MARXANDATGE,23-07 DIJOUS,Dijous de 18:00 a 21:00,2,15,{},TRUE
MARXANDATGE,23-07 DIJOUS,Dijous de 21:00 a 00:00,2,15,{},TRUE
MARXANDATGE,24-07 DIVENDRES,Divendres de 18:00 a 21:00,2,15,{},TRUE
MARXANDATGE,24-07 DIVENDRES,Divendres de 21:00 a 00:00,2,15,{},TRUE
MARXANDATGE,25-07 DISSABTE,Dissabte de 18:00 a 21:00,2,15,{},TRUE
MARXANDATGE,25-07 DISSABTE,Dissabte de 21:00 a 00:00,2,15,{},TRUE
PHOTOCALL,23-07 DIJOUS,Tasques de photocall en dijous,2,15,{},TRUE
PHOTOCALL,24-07 DIVENDRES,Tasques de photocall en divendres,2,15,{},TRUE
PHOTOCALL,25-07 DISSABTE,Tasques de photocall en dissabte,2,15,{},TRUE
SUPORT COL·LECTIUS,23-07 DIJOUS,Tasques de suport de col·lectius,20,15,{},TRUE
SUPORT COL·LECTIUS,24-07 DIVENDRES,Tasques de suport de col·lectius,20,15,{},TRUE
SUPORT COL·LECTIUS,25-07 DISSABTE,Tasques de suport de col·lectius,20,15,{},TRUE
MUNTATGE,"",Dilluns 20/07 de 17:00 a 20:00,7,10,{ASSISTÈNCIA CONFIRMADA},FALSE
MUNTATGE,"",Dimarts 21/07 de 10:00 a 13:00,7,10,{ASSISTÈNCIA CONFIRMADA},FALSE
MUNTATGE,"",Dimarts 21/07 de 17:00 a 20:00,7,10,{ASSISTÈNCIA CONFIRMADA},FALSE
MUNTATGE,"",Dimecres 21/07 de 10:00 a 13:00,7,10,{ASSISTÈNCIA CONFIRMADA},FALSE
MUNTATGE,"",Dimecres 22/07 de 17:00 a 20:00,7,10,{ASSISTÈNCIA CONFIRMADA},FALSE
MUNTATGE,"",Dijous 23/07 de 10:00 a 13:00,7,10,{ASSISTÈNCIA CONFIRMADA},FALSE
CUINA,23-07 DIJOUS,Tasques de cuina en dijous,8,0,{},TRUE
CUINA,24-07 DIVENDRES,Tasques de cuina en divendres,8,0,{},TRUE
CUINA,25-07 DISSABTE,Tasques de cuina en dissabte,8,0,{},TRUE
GLOBUS,23-07 DIJOUS,Tasques d'el·laboració del Globus en dijous,8,0,{},TRUE
GLOBUS,24-07 DIVENDRES,Tasques d'el·laboració del Globus en divendres,8,0,{},TRUE
GLOBUS,25-07 DISSABTE,Tasques d'el·laboració del Globus en dissabte,8,0,{},TRUE
TRESORERIA,23-07 DIJOUS,Tasques de tresoreria en dijous,6,0,{},TRUE
TRESORERIA,24-07 DIVENDRES,Tasques de tresoreria en divendres,6,0,{},TRUE
TRESORERIA,25-07 DISSABTE,Tasques de tresoreria en dissabte,6,0,{},TRUE
COMUNICACIÓ,23-07 DIJOUS,Tasques de comunicació en dijous,5,0,{},TRUE
COMUNICACIÓ,24-07 DIVENDRES,Tasques de comunicació en divendres,5,0,{},TRUE
COMUNICACIÓ,25-07 DISSABTE,Tasques de comunicació en dissabte,5,0,{},TRUE
COL·LABORACIÓ,"",Persones col·laboradora,10,0,{},TRUE
ORGANITZACIÓ,"",Tasques d'organització,30,0,{},TRUE
PROFESSIONAL,23-07 DIJOUS,Persones professionals en dijous,80,0,{},TRUE
PROFESSIONAL,24-07 DIVENDRES,Persones professionals en divendres,80,0,{},TRUE
PROFESSIONAL,25-07 DISSABTE,Persones professionals en dissabte,80,0,{},TRUE
