nom,descripció,contrasenya,no voluntaris
BARRES,Voluntariat de barres,"",FALSE
SUBCAPS DE BARRES,Supcaps de barres,puput,FALSE
ENTRADES,Voluntariat d'entrades,oca,FALSE
MARXANDATGE,Voluntariat de marxandatge,corb,FALSE
CUINA,Voluntariat de cuina,perdiu,FALSE
GLOBUS,Voluntariat de Globus,pardal,FALSE
PHOTOCALL,Voluntariat del photocall,corriol,FALSE
TRESORERIA,Voluntariat de tresoreria,falciot,FALSE
MUNTATGE,Voluntariat de muntatge,"",FALSE
SUPORT,Gent de suport del centre obert,"",TRUE
ORGANITZACIÓ,Voluntariat d'organització,aligot,FALSE
COMUNICACIÓ,Voluntariat de comunicació,martinet,FALSE
ELÈCTRICS,Voluntariat elèctrics,cucut,FALSE
SO,Persones professionals del So,"",TRUE
SEGURETAT,Persones professionals de Seguretat,"",TRUE
PUNT LILA I FOOD TRUCK,Persones professionals del Punt Lila i les Food Trucks,"",TRUE
INVITACIÓ ENTRADES,Tasca ficticia per a assignar entrades,"",TRUE
INVITACIÓ SOPAR,Tasca ficticia per a assignar sopars,"",TRUE
INVITACIÓ TICKETS,Tasca ficticia per a assignar tickets,"",TRUE
