tasca,dia,descripcio,límit,recompensa,assignacions fetes per un admin
BARRES,DIJOUS,"Dijous 20 de juliol, de 18:15 a 20:00",12,8,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DIJOUS,"Dijous 20 de juliol, de 19:45 a 22:45",36,15,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DIJOUS,"Dijous 20 de juliol, de 22:30 a 01:30",36,15,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DIJOUS,"Dijous 20 de juliol, de 01:15 a 03:15",36,10,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DIVENDRES,"Divendres 21 de juliol, de 18:15 a 20:00",12,8,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DIVENDRES,"Divendres 21 de juliol, de 19:45 a 22:45",36,15,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DIVENDRES,"Divendres 21 de juliol, de 22:30 a 01:30",36,15,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DIVENDRES,"Divendres 21 de juliol, de 01:15 a 04:15",36,15,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DISSABTE,"Dissabte 22 de juliol, de 18:15 a 20:00",12,8,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DISSABTE,"Dissabte 22 de juliol, de 19:45 a 22:45",36,15,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DISSABTE,"Dissabte 22 de juliol, de 22:30 a 01:30",36,15,"{BARRA 1, BARRA 2, BARRA 3}"
BARRES,DISSABTE,"Dissabte 22 de juliol, de 01:15 a 04:15",36,15,"{BARRA 1, BARRA 2, BARRA 3}"
SUBCAPS,DIJOUS,"Dijous 20 de juliol, de 18:00 a 23:00",10,20,"{BARRA 1, BARRA 2, BARRA 3}"
SUBCAPS,DIJOUS,"Dijous 20 de juliol, de 23:00 a 03:30",10,20,"{BARRA 1, BARRA 2, BARRA 3}"
SUBCAPS,DIVENDRES,"Divendres 21 de juliol, de 18:15 a 23:15",10,20,"{BARRA 1, BARRA 2, BARRA 3}"
SUBCAPS,DIVENDRES,"Divendres 21 de juliol, de 23:15 a 04:15",10,20,"{BARRA 1, BARRA 2, BARRA 3}"
SUBCAPS,DISSABTE,"Dissabte 22 de juliol, de 18:15 a 23:15",10,20,"{BARRA 1, BARRA 2, BARRA 3}"
SUBCAPS,DISSABTE,"Dissabte 22 de juliol, de 23:15 a 04:15",10,20,"{BARRA 1, BARRA 2, BARRA 3}"
ENTRADES,DIJOUS,"Dijous 20 de juliol, de 17:30 a 20:30",6,20,"{}"
ENTRADES,DIJOUS,"Dijous 20 de juliol, de 18:30 a 21:30",8,20,"{}"
ENTRADES,DIJOUS,"Dijous 20 de juliol, de 20:30 a 23:30",6,20,"{}"
ENTRADES,DIJOUS,"Dijous 20 de juliol, de 23:30 a 02:00",6,20,"{}"
ENTRADES,DIVENDRES,"Divendres 21 de juliol, de 17:30 a 20:30",6,20,"{}"
ENTRADES,DIVENDRES,"Divendres 21 de juliol, de 18:30 a 21:30",8,20,"{}"
ENTRADES,DIVENDRES,"Divendres 21 de juliol, de 20:30 a 23:30",6,20,"{}"
ENTRADES,DIVENDRES,"Divendres 21 de juliol, de 23:30 a 02:00",6,20,"{}"
ENTRADES,DISSABTE,"Dissabte 22 de juliol, de 17:30 a 20:30",6,20,"{}"
ENTRADES,DISSABTE,"Dissabte 22 de juliol, de 18:30 a 21:30",8,20,"{}"
ENTRADES,DISSABTE,"Dissabte 22 de juliol, de 20:30 a 23:30",6,20,"{}"
ENTRADES,DISSABTE,"Dissabte 22 de juliol, de 23:30 a 02:00",6,20,"{}"
MARXANDATGE,DIJOUS,Dijous 20 de juliol de 18:00 a 21:00,2,15,"{}"
MARXANDATGE,DIJOUS,Dijous 20 de juliol de 21:00 a 00:00,2,15,"{}"
MARXANDATGE,DIVENDRES,Divendres 21 de juliol de 18:00 a 21:00,2,15,"{}"
MARXANDATGE,DIVENDRES,Divendres 21 de juliol de 21:00 a 00:00,2,15,"{}"
MARXANDATGE,DISSABTE,Dissabte 22 de juliol de 18:00 a 21:00,2,15,"{}"
MARXANDATGE,DISSABTE,Dissabte 22 de juliol de 21:00 a 00:00,2,15,"{}"
CUINA,DIJOUS,Tasques de cuina en torn únic,12,0,"{}"
CUINA,DIVENDRES,Tasques de cuina en torn únic,12,0,"{}"
CUINA,DISSABTE,Tasques de cuina en torn únic,12,0,"{}"
