nom,descripció
ENTRADA DE DISSABTE,Entrada pel concert d'El Tingladu
PULSERA VOLUNTARI,Pulsera de voluntari per dissabte
ACREDITACIÓ COL·LABORADOR,Acreditació de col·laborador
ACREDITACIÓ GLOBUS,Acreditació de Globus
ACREDITACIÓ ORGANITZACIÓ,Acreditació per pertanyer a l'ORGANITZACIÓ
PULSERA SO,Pulsera pels professionals del so
PULSERA PUNT LILA,Pulsera pels professionals del punt lila
PULSERA CAP T1 ROSA,Pulsera rosa 1r torn cap de barra
PULSERA CAP T2 VERDA,Pulsera verda 2r torn cap de barra
PULSERA BARRA T1 BLAVA,Pulsera blava 1r torn de barra
PULSERA BARRA T2 LILA,Pulsera lila 2n torn de barra
PULSERA BARRA T3 BLANCA,Pulsera blanca 3r torn de barra
PULSERA BARRA T4 TARONJA,Pulsera taronja 4t torn de barra
